nama_tempat_makan,daerah,kategori,price_level,rating,rating_count,contents
Sult Cafe & Eatery,Keputih,cafe,Tidak Diketahui,4.6,800,"Makanan nya enak. Sesuai dg harga nya, nyaman , bersih,  cocok buat nongky..
Adem ,,"
Sult Cafe & Eatery,Keputih,cafe,Tidak Diketahui,4.6,800,"Nyoba pesan Beef Teriyaki Onsen, pizza, and pasta carbonara.

Pasta Carbonara
Rasa enak , tipe yang aku suka, porsi juga oke

Beef Teriyaki onsen
Sebenernya enak, tapi bahan yang dipakai kurang fresh, telur onsen tengahnya masih kayak es dan bau agak amis, daun bawang yang dipakai kelihatan sekali sudah lama tersimpan di kulkas, terlihat kering kisut dan agak kuning, bumbu dagingnya harus banyakin bawang

Pizza
Adonan tepungnya dan juga rasa dari toppingnya perlu  perbaikan juga.

Untuk minuman ya sudah lumayan oke, saran aja bisa ditambahkan menu tea pot yang bisa refill air hangat

buku menu bisa diperbaiki juga, sayang banget, tempatnya sudah renov, tapi buku menunya masih lama"
Sult Cafe & Eatery,Keputih,cafe,Tidak Diketahui,4.6,800,"Kalau kamu lagi cari tempat ngopi santai dengan ambience estetik atau pengen ngajak dinner bareng sama keluarga + bisa multitasking juga, Sult Cafe & Eatery di Jl. Arief Rahman Hakim No.185 ini bisa banget jadi pilihan! Bayangin aja, kamu duduk manis di ruangan putih minimalis ala Pinterest sambil nyeruput teh hangat… eh mobilmu dicuciin di sebelah. Yup, ini literally cafe sebelahan sama carwash, tapi konsepnya bisa dibalik: nongki sambil mobil dititip cuci, bukan cuci sambil nunggu!

Desain interiornya bikin betah. Dominasi warna putih, kursi kayu shabby chic, bunga kering sebagai dekorasi, sampai lampu rotan gantung—vibes-nya homy banget, kayak lagi main ke rumah temen yang jago dekor. Mau ngobrol serius atau chill bareng pasangan pun tetap nyaman. Outdoor-nya juga nggak kalah asik, cocok buat yang suka udara malam sambil ditemani cahaya temaram.

Soal makanan? Jangan skip! Pasta aglio olio-nya serius pedes, tapi nagih. Ada potongan cabe yang bikin sensasi “pedes nyetrum sampe kepala”—no joke. Nasi goreng Penang-nya juga juara, bumbunya kuat tapi nggak bikin eneg. Cocok buat lidah lokal yang doyan rasa medok. Dan yang paling penting, harga worth it banget sama rasa & suasana yang ditawarin.

Fakta menarik: Ternyata, bunga-bunga kering yang jadi dekorasi utama di cafe ini ganti secara seasonal, biar suasananya nggak ngebosenin meskipun kamu sering mampir.

Verdict: Hidden gem buat warga Sukolilo & sekitarnya. Wajib masuk wishlist tempat hangout bareng keluarga atau pasangan. Bonus: bisa hemat waktu karena nyuci mobil sambil ngopi cantik!

Rating: 4.6/5
Vibe: Calm & classy
Kategori: Worth it & Instagramable banget!

Mau coba juga? Jangan lupa foto di spot dekat jendela, lighting-nya cakep buat selfie!"
Sult Cafe & Eatery,Keputih,cafe,Tidak Diketahui,4.6,800,"Tempatnya aesthetic dan bagus untuk foto foto. Ada ruangan indoor dan outdoor. Ruangan indoor ACnya dingin. kalau sepi enak, kalau rame mungkin akan terdengar kalau ngomong kencang. Ada colokan dibeberapa meja.

Outdoornya sebenernya lebih enak apalagi kalau pas enggak hujan dan angin berhembus sepoi. Sangat enak untuk tempat ngobrol dan nongkrong bersama teman.

Harga masuk kategori medium lah. Rasa kopinya enak, sayang aku tidak membeli makanan. Presentasi minumannya juga oke.

Wifi kencang (mungkin waktu itu sepi) dan kamar mandi bersih. Overall bagus untuk tempat nongkrong alternatif karena tidak terlalu ramai, mungkin harganya saja yang agak nanggung."
Sult Cafe & Eatery,Keputih,cafe,Tidak Diketahui,4.6,800,Salah satu cafe di surabaya yang tidak menyesal untuk makan disana dan pingin balik lagi .  Cafenya memang tidak terlalu besar tapi estetik dan menyenangkan . Makanan yang kupesan tidak ada yang fail enak rasanya dan penampilannya juga oke . Suka banget dan harganya juga reasonable .
Hallo Surabaya Kertajaya,Manyar Sabrangan,indonesian_restaurant,Sedang,4.4,763,"Salah satu rumah makan keluarga (family restaurant) yang suasanya sangat homey dan juga menyediakan menu-menu khas nusantara. Untuk variasi menu saya akui lumayan banyak dan dengan citarasa makanan yang menurut saya cenderung biasa saja. Pilihan tempat makan ada di area indoor yang ber-AC dan juga outdoor dan waktu saya kesini malam hari di akhir pekan ada live music nya. Pelayan cukup cekatan dan juga antara pesan dengan penyajian cukup cepat, padahal saat itu saya lumayan pesan agak banyak. Yang perlu diperhatikan jika kesini adalah tawaran menu dengan harga yang cukup pricey bagi beberapa golongan (termasuk saya) namun dari yang disajikan cenderung biasa saja. Semoga kedepannya dari segi rasa atau penyajian bisa lebih improve lagi agar pelanggan merasa worth it dengan spending yang dikeluarkan."
Hallo Surabaya Kertajaya,Manyar Sabrangan,indonesian_restaurant,Sedang,4.4,763,"Tempat ini menang di pilihan menu yang sangat beragam, suasana yang nyaman dan area makan yang cukup luas jika ingin kumpul bersama teman atau keluarga, itu saja sih menurut saya. Rasa makanan enak tapi tidak istimewa. Dengan harga yang ditawarkan, menurut saya rasa termasuk biasa saja. Tidak ada suatu rasa yang istimewa yang membuat saya ingin kembali lagi."
Hallo Surabaya Kertajaya,Manyar Sabrangan,indonesian_restaurant,Sedang,4.4,763,"Resto Legend dengan menu Nusantara yg enak.. Rasa masakannya rasa khas surabaya.. Tempatnya pindahan dr Bubutan ya ini,, lebih kelihatan bersih tempatnya.. Banyak seat yg tersedia indoor lt. 1 dan 2  dan outdoor, melayani reservasi berbagai acara.. Tadi pesan rujak cingur, nasi kare ayam, nasgor babat, nasi timbel dan tahu walik... Minumnya jus dan teh.. Disini tersedia toilet, mushola dan parkir R2 R4 berbayar dg kapasitas cukup yaaa...
Pelayanan dr staffnya jg ramah semuanya...
Karena masih suasana tahun baru,pas payment kita dpt Kalender meja. Tengkyuuu hallo surabaya..
Mantapppp"
Hallo Surabaya Kertajaya,Manyar Sabrangan,indonesian_restaurant,Sedang,4.4,763,"Resto dgn menu nusantara yg rasanya enak, lontong cap gomeh rasanya juara, gelatonya the best, lumpianya jg enak mgkin lumpianya best seller sampai mau pesan lagi sdh habis, hanya pisang goreng wijennya yg rasanya kurang krn tepungnya keras tdk krispi, tempatnya nyaman, service cukup baik"
Hallo Surabaya Kertajaya,Manyar Sabrangan,indonesian_restaurant,Sedang,4.4,763,"LUMPIA wajib sih dicoba. enduls👍🏻 jangan lupa minta tolong dipotong2in, biar lebih gampang makannya 👌🏻 semua menu2 nya comfort food Indonesiaaaa banget gitu. ini di foto Lontong Cap Go Meh, endul medok tastyyy!"
